arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
cross,arma_gnn,IEEE39,UK,700,True,pu_zscore,0.12968610227108,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s700.pt,100,0.5416349172592163,15954.0341796875,2400,0.1337586492300033,1023.39697265625,500,9.187828063964844,0.3204812407493591,2800,2.773335218429565,369.1592712402344,30964.060546875,33556.96484375,33668.7578125,2337.9140625,5941.98095703125,9954.2177734375,0.4942628443241119,0.5702977180480957,0.5953591465950012,833.1966552734375,1003.413818359375,1198.7701416015625,500,0.0,0.9980000257492064,,0.9980000257492064
cross,arma_gnn,UK,IEEE24,0,True,pu_zscore,7.91425085067749,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s0.pt,100,27.117734909057617,33297.02734375,1100,20.46470642089844,11348.2109375,1300,0.2003979682922363,0.0244066044688224,2300,0.4916405975818634,35.7968864440918,33869.90234375,34669.1875,34792.53515625,18459.830078125,18909.01953125,20102.736328125,0.0496424958109855,0.0599844232201576,0.0864027738571167,64.11444854736328,70.09558868408203,85.89945983886719,1300,0.0399999991059303,0.0,1.0,0.0
cross,arma_gnn,UK,IEEE39,0,True,pu_zscore,2.8838820457458496,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s0.pt,100,38.310638427734375,36421.68359375,1000,4.399494171142578,5213.927734375,2900,0.2523081302642822,0.0519378557801246,3800,0.1905289888381958,14.894180297851562,36961.1796875,37195.79296875,37292.31640625,19761.353515625,20190.06640625,20467.658203125,0.134256824851036,0.1614383161067962,0.1861206889152526,32.68598937988281,39.66335678100586,46.91471099853516,2900,0.3834482729434967,0.0,1.0,0.0
cross,arma_gnn,UK,IEEE118,0,True,pu_zscore,0.829562783241272,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s0.pt,100,15.077468872070312,34019.9375,5400,1.1916654109954834,3112.914794921875,6400,0.1349098533391952,0.0225810464471578,11700,0.3777357637882232,131.22265625,34916.65625,35125.53515625,35152.40234375,7728.72119140625,13688.5556640625,14602.2666015625,0.054094910621643,0.1092462837696075,0.1602603793144226,193.7261505126953,216.1926727294922,260.561767578125,6400,0.1404687464237213,0.0,1.0,0.0
cross,arma_gnn,UK,UK,0,False,pu_zscore,0.0036452002823352,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s0.pt,100,0.0115007339045405,258.2336730957031,2400,0.007305693347007,47.3365478515625,500,0.0401802882552146,0.0003863036690745,2800,0.0115513699129223,1.021281123161316,622.6961059570312,926.6599731445312,2516.6806640625,143.1580352783203,325.89501953125,1314.0263671875,0.0010944810928776,0.0041229450143873,0.0234431624412536,3.1880147457122803,7.153741836547852,20.510330200195312,500,0.0,0.0,,0.0
cross,arma_gnn,UK,IEEE24,100,True,pu_zscore,5.431205749511719,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s100.pt,100,20.858428955078125,25600.89453125,1100,12.841473579406738,7173.267578125,1300,0.7772981524467468,0.098121054470539,2300,0.5755026936531067,42.4386100769043,26911.10546875,29547.7265625,29779.6796875,13631.0830078125,14895.625,25069.765625,0.1796126514673233,0.2041244059801101,0.2963794469833374,81.3089599609375,98.58562469482422,133.40164184570312,1300,0.0399999991059303,0.8892307877540588,0.1923076957464218,0.8926281929016113
cross,arma_gnn,UK,IEEE39,100,True,pu_zscore,1.9035005569458008,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s100.pt,100,26.11752700805664,24828.875,1000,2.6777384281158447,2923.209228515625,2900,0.2534576654434204,0.0549115315079689,3800,0.2537596523761749,18.72869300842285,25340.068359375,25737.2421875,25778.90234375,10355.2978515625,12240.2646484375,18123.80078125,0.1292124092578888,0.1549445539712906,0.1917287707328796,46.5872688293457,58.86522674560547,86.85488891601562,2900,0.3834482729434967,0.0831034481525421,0.9001798629760742,0.0727069377899169
cross,arma_gnn,UK,IEEE118,100,True,pu_zscore,0.1878233850002288,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s100.pt,100,2.2874209880828857,5126.3076171875,5400,0.3528240323066711,628.5101318359375,6400,0.1488954275846481,0.0252397637814283,11700,0.3104905486106872,104.74758911132812,6099.6923828125,6248.89306640625,6829.79638671875,1426.6954345703125,7171.76708984375,7275.51806640625,0.0631321370601654,0.1134022921323776,0.1646866202354431,172.7347869873047,200.9460906982422,256.7940368652344,6400,0.1404687464237213,0.0,1.0,0.0
cross,arma_gnn,UK,UK,100,False,pu_zscore,0.0037210469599813,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s100.pt,100,0.0114804282784461,261.8502502441406,2400,0.0076100621372461,45.82280731201172,500,0.0370702147483825,0.000569456431549,2800,0.0105042532086372,1.095937967300415,844.2194213867188,1133.732666015625,1933.802734375,154.30429077148438,344.9892883300781,1317.5322265625,0.0013261733110994,0.0041536428034305,0.0224437713623046,3.0891244411468506,6.347970962524414,17.55535888671875,500,0.0,0.0,,0.0
cross,arma_gnn,UK,IEEE24,1000,True,pu_zscore,6.363179683685303,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s1000.pt,100,25.840784072875977,31716.052734375,1100,14.16563892364502,8011.95458984375,1300,0.2768080234527588,0.0319089666008949,2300,0.5634199976921082,34.36174774169922,33639.7421875,35516.796875,35727.05859375,14287.830078125,15347.015625,17271.1875,0.0780330449342727,0.0792557075619697,0.1014619469642639,101.18085479736328,120.28600311279295,147.57760620117188,1300,0.0399999991059303,0.0007692307699471,1.0,0.0008012820617295
cross,arma_gnn,UK,IEEE39,1000,True,pu_zscore,2.067689180374145,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s1000.pt,100,26.968950271606445,25638.564453125,1000,3.2789113521575928,4517.5693359375,2900,0.2540057897567749,0.0538848675787448,3800,0.3849204182624817,29.59380149841309,26025.001953125,26211.302734375,26931.9140625,10890.89453125,11022.78515625,14185.0341796875,0.1341853737831115,0.1619082242250442,0.1844419836997985,71.18161010742188,88.2685317993164,118.62922668457033,2900,0.3834482729434967,0.0031034483108669,1.0,0.0050335568375885
cross,arma_gnn,UK,IEEE118,1000,True,pu_zscore,0.1574289053678512,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s1000.pt,100,1.824653387069702,4073.14501953125,5400,0.3010838031768799,579.9566650390625,6400,0.1515488028526306,0.0261851642280817,11700,0.2371135950088501,75.41831970214844,5078.99853515625,5236.251953125,5393.73291015625,1633.6788330078125,5496.21826171875,6114.36572265625,0.0601165294647216,0.1155076250433921,0.166628897190094,144.87860107421875,181.89166259765625,258.2527770996094,6400,0.1404687464237213,0.0,1.0,0.0
cross,arma_gnn,UK,UK,1000,False,pu_zscore,0.0038806837983429,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s1000.pt,100,0.013361900113523,333.888916015625,2400,0.0070445258170366,38.796913146972656,500,0.039902176707983,0.0004377087461762,2800,0.0116105582565069,1.104753494262695,694.5962524414062,1221.5887451171875,2571.224609375,144.62156677246094,324.2934265136719,1361.89892578125,0.0011667935177683,0.0040992735885083,0.0228726267814636,3.65549898147583,7.089608669281006,19.007339477539062,500,0.0,0.0,,0.0
cross,arma_gnn,UK,IEEE24,300,True,pu_zscore,5.666938304901123,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s300.pt,100,26.926982879638672,33060.8515625,1100,9.379436492919922,5195.14892578125,1300,0.2623327374458313,0.030271952971816,2300,0.5157818794250488,30.70621681213379,34293.48828125,34995.19140625,35297.31640625,10763.326171875,11038.9833984375,11478.68359375,0.0714715346693992,0.0754644498229026,0.0823259353637695,91.9572525024414,110.47380828857422,146.3059844970703,1300,0.0399999991059303,0.0,1.0,0.0
cross,arma_gnn,UK,IEEE39,300,True,pu_zscore,2.384748935699463,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s300.pt,100,32.522178649902344,30917.15234375,1000,3.411092519760132,4828.12060546875,2900,0.219031885266304,0.0462446026504039,3800,0.4646541476249695,37.87034606933594,31632.7109375,32582.94140625,32597.341796875,13497.166015625,13963.111328125,15220.5166015625,0.1159826144576072,0.1432765573263168,0.1641081571578979,78.21902465820312,90.53058624267578,116.603759765625,2900,0.3834482729434967,0.0341379307210445,0.9172661900520324,0.0039149885997176
cross,arma_gnn,UK,IEEE118,300,True,pu_zscore,0.6947982311248779,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s300.pt,100,14.893775939941406,33605.16015625,5400,0.6868624687194824,1688.04541015625,6400,0.1343372911214828,0.0225754603743553,11700,0.3669413030147552,125.8442840576172,34491.28515625,34695.078125,35035.15234375,4432.7138671875,8431.849609375,9566.1884765625,0.0554249845445156,0.1060760244727134,0.159359335899353,196.71969604492188,235.8631134033203,291.45751953125,6400,0.1404687464237213,0.0001562499965075,0.9988876581192015,0.0
cross,arma_gnn,UK,UK,300,False,pu_zscore,0.0038240747526288,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s300.pt,100,0.0128712207078933,323.80889892578125,2400,0.0071492232382297,42.4538688659668,500,0.0445051528513431,0.0004277993575669,2800,0.0115331755951046,1.0781865119934082,713.7507934570312,1223.372314453125,2443.130859375,128.75723266601562,323.92041015625,1356.61328125,0.0012520909076556,0.0044508459977805,0.0234354138374328,3.456479072570801,7.360944747924805,19.2879638671875,500,0.0,0.0,,0.0
cross,arma_gnn,UK,IEEE24,700,True,pu_zscore,0.7520074844360352,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s700.pt,100,1.5916469097137451,1841.4552001953125,1100,2.2881813049316406,1174.1524658203125,1300,0.1893142610788345,0.0223224852234125,2300,1.0320838689804075,77.6360855102539,2738.995361328125,4683.5029296875,4727.77392578125,2571.284423828125,2834.588134765625,3682.153564453125,0.0453188419342041,0.063414566218853,0.0897705554962158,142.30194091796875,188.4445953369141,227.6506500244141,1300,0.0399999991059303,0.0,1.0,0.0
cross,arma_gnn,UK,IEEE39,700,True,pu_zscore,1.820906162261963,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s700.pt,100,26.00859260559082,24718.404296875,1000,2.2385735511779785,2559.314453125,2900,0.2606232166290283,0.0532089658081531,3800,0.8332740068435669,68.37765502929688,26396.740234375,27067.90234375,28144.91015625,10547.79296875,11056.59375,12522.74609375,0.1389691680669784,0.1674747914075851,0.1904411911964416,121.67220306396484,136.6873321533203,162.5102081298828,2900,0.3834482729434967,0.0,1.0,0.0
cross,arma_gnn,UK,IEEE118,700,True,pu_zscore,0.3962669968605041,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s700.pt,100,8.032207489013672,18114.822265625,5400,0.4642712771892547,1125.811279296875,6400,0.1439240574836731,0.0241105556488037,11700,0.3547641932964325,117.56228637695312,19083.982421875,19829.7265625,19856.51953125,4333.8818359375,4888.33984375,6071.56103515625,0.0589634180068969,0.1144320666790008,0.1665928363800048,201.5941619873047,229.57904052734372,272.83612060546875,6400,0.1404687464237213,0.0,1.0,0.0
cross,arma_gnn,UK,UK,700,False,pu_zscore,0.0034240069799125,ckpt_norm/cross_arma_gnn/cc_arma_gnn_UK_s700.pt,100,0.0106316963210701,259.9670715332031,2400,0.0069625619798898,38.5102767944336,500,0.0415337271988391,0.0004455765592865,2800,0.0122430175542831,1.1974738836288452,686.5162963867188,1044.081298828125,1800.26953125,137.53512573242188,305.6395263671875,1245.48486328125,0.0011993676889687,0.0041317474097013,0.0233762860298156,3.1291491985321045,6.988762378692627,20.925392150878903,500,0.0,0.0,,0.0
cross,transformer,IEEE118,IEEE24,0,True,pu_zscore,0.2506182789802551,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s0.pt,100,1.0214775800704956,1202.73681640625,1100,0.4354038536548614,191.28021240234372,1300,0.2771521806716919,0.0304362904280424,2300,1.7584658861160278,121.81592559814452,1776.3956298828125,1854.0819091796875,1860.4345703125,616.8453369140625,689.160888671875,752.6951904296875,0.0792643800377845,0.1319747120141983,0.2300120592117309,269.4063720703125,344.4292907714844,632.800537109375,1300,0.0399999991059303,0.0761538445949554,0.7692307829856873,0.0697115361690521
cross,transformer,IEEE118,IEEE39,0,True,pu_zscore,0.3258637487888336,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s0.pt,100,4.5042595863342285,4277.3935546875,1000,0.2677103579044342,350.7392883300781,2900,0.7635177969932556,0.1435408145189285,3800,3.4442689418792725,276.14471435546875,4522.87939453125,4576.2802734375,4576.54833984375,1085.048828125,1236.060546875,1462.143310546875,0.4477610290050506,0.5132395029067993,0.5936961770057678,597.0391845703125,640.2461547851562,748.8701782226562,2900,0.3834482729434967,0.5848276019096375,0.4550359845161438,0.609619677066803
cross,transformer,IEEE118,IEEE118,0,False,pu_zscore,0.0037689611781388,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s0.pt,100,0.0427714698016643,81.96739959716797,5400,0.0057565597817301,6.223939418792725,6400,0.0126394890248775,0.0010364960180595,11700,0.0285204704850912,2.4886717796325684,151.46484375,301.6444396972656,358.13232421875,24.731447219848636,61.90834426879883,445.2734375,0.0033296339679509,0.0122167002409696,0.0751393437385559,9.570246696472168,24.88216209411621,346.67236328125,6400,0.1404687464237213,0.1404687464237213,0.0378197990357875,0.0061806943267583
cross,transformer,IEEE118,UK,0,True,pu_zscore,0.235868826508522,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s0.pt,100,0.5921277403831482,17944.12890625,2400,0.3792789578437805,2650.3330078125,500,37.559417724609375,0.934542953968048,2800,25.2854061126709,2466.024169921875,32583.77734375,34785.046875,34875.01953125,10559.138671875,14569.7412109375,17437.34375,2.6292638778686523,2.7179648876190186,2.8244574069976807,9701.5625,12826.8583984375,15459.5537109375,500,0.0,0.9959999918937684,,0.9959999918937684
cross,transformer,IEEE118,IEEE24,100,True,pu_zscore,0.3551375269889831,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s100.pt,100,1.639171838760376,1985.8262939453125,1100,0.5798630118370056,284.8827209472656,1300,0.8198409080505371,0.0841442942619323,2300,1.327688694000244,87.81017303466797,2456.927978515625,2527.955810546875,2533.47998046875,681.4610595703125,923.1215209960938,1122.971435546875,0.2907891571521759,0.333258718252182,0.336165189743042,194.4835357666016,254.11329650878903,344.6858215332031,1300,0.0399999991059303,0.6138461828231812,0.6153846383094788,0.6233974099159241
cross,transformer,IEEE118,IEEE39,100,True,pu_zscore,0.2817731499671936,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s100.pt,100,4.139224529266357,3929.9267578125,1000,0.2250706255435943,306.88592529296875,2900,0.5337755680084229,0.0981049835681915,3800,1.95730984210968,151.36680603027344,4174.0703125,4228.25634765625,4228.5302734375,809.84033203125,956.3206787109376,1124.62744140625,0.3227255940437317,0.4245395362377167,0.5190874934196472,378.36126708984375,450.8404235839844,501.383056640625,2900,0.3834482729434967,0.5055172443389893,0.4604316651821136,0.4843400418758392
cross,transformer,IEEE118,IEEE118,100,False,pu_zscore,0.0037355376407504,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s100.pt,100,0.0287950504571199,44.3840446472168,5400,0.0063539138063788,6.26552677154541,6400,0.0120265567675232,0.0010123249376192,11700,0.0284845139831304,2.4082863330841064,103.32990264892578,221.4833221435547,344.811767578125,24.01087951660156,82.01243591308594,444.419189453125,0.0023914098273962,0.0117497108876705,0.0746445059776306,9.239947319030762,24.47039604187012,345.6332397460937,6400,0.1404687464237213,0.1446875035762787,0.0233592875301837,0.0087256859987974
cross,transformer,IEEE118,UK,100,True,pu_zscore,0.2339125573635101,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s100.pt,100,0.5714123845100403,16392.609375,2400,0.536311149597168,3568.044189453125,500,8.388588905334473,0.2387868463993072,2800,7.844695568084717,833.7650146484375,32871.3203125,35241.8046875,35352.38671875,12804.404296875,27017.431640625,29324.875,0.5333500504493713,0.5894033312797546,0.601940929889679,2910.686767578125,4018.802490234375,5235.7333984375,500,0.0,0.7519999742507935,,0.7519999742507935
cross,transformer,IEEE118,IEEE24,1000,True,pu_zscore,0.4166736602783203,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s1000.pt,100,1.971755623817444,2393.581298828125,1100,0.6114727854728699,194.9015655517578,1300,0.4481033682823181,0.0437589362263679,2300,1.7171417474746704,115.8289031982422,2952.073974609375,3068.12451171875,3175.355712890625,1213.8316650390625,1321.69775390625,1460.426513671875,0.1344913989305496,0.2256113290786743,0.3878418207168579,302.6854858398437,334.267822265625,363.6880187988281,1300,0.0399999991059303,0.2607692182064056,0.75,0.2612179517745971
cross,transformer,IEEE118,IEEE39,1000,True,pu_zscore,0.29800745844841,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s1000.pt,100,3.9787983894348153,3777.486572265625,1000,0.2221015393733978,282.9878234863281,2900,0.5707392692565918,0.1165871173143386,3800,3.736995220184326,296.0894470214844,4016.395751953125,4069.313720703125,4069.5791015625,1013.569580078125,1302.3902587890625,1491.349853515625,0.2849323451519012,0.3342112004756927,0.4973657727241516,630.7646484375,677.3107299804688,725.9721069335938,2900,0.3834482729434967,0.7872413992881775,0.091726616024971,0.7119686603546143
cross,transformer,IEEE118,IEEE118,1000,False,pu_zscore,0.0034426068887114,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s1000.pt,100,0.020553508773446,29.188417434692383,5400,0.0056191408075392,5.65378999710083,6400,0.0117429960519075,0.0008754322770982,11700,0.0298796258866786,2.55737853050232,65.77751159667969,196.49801635742188,308.136474609375,20.63765335083008,72.4839096069336,425.03466796875,0.0029122019186615,0.0111701590940356,0.0758647918701171,9.504002571105955,24.19788360595703,344.31060791015625,6400,0.1404687464237213,0.1343750059604644,0.0545050054788589,0.0018178513273596
cross,transformer,IEEE118,UK,1000,True,pu_zscore,0.3142663240432739,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s1000.pt,100,0.5892146825790405,18197.626953125,2400,0.6946152448654175,4643.0517578125,500,23.55994415283203,0.5205286741256714,2800,25.2055606842041,2382.107421875,32352.849609375,34935.6484375,35053.87109375,20554.876953125,25564.583984375,30125.818359375,2.123414993286133,2.279388427734375,2.493360996246338,10022.9560546875,13902.59765625,14651.6630859375,500,0.0,0.8479999899864197,,0.8479999899864197
cross,transformer,IEEE118,IEEE24,300,True,pu_zscore,0.2664196491241455,ckpt_norm/cross_transformer/cc_transformer_IEEE118_s300.pt,100,1.2766715288162231,1529.0289306640625,1100,0.3777196109294891,160.9892578125,1300,0.2748795449733734,0.0308021493256092,2300,1.0428006649017334,64.30369567871094,2053.28515625,2212.24169921875,2304.473876953125,521.7653198242188,700.4345703125,786.130126953125,0.0795342400670051,0.0942032113671302,0.1737324595451355,173.2742462158203,311.2900085449219,416.1451416015625,1300,0.0399999991059303,0.191538468003273,0.4807692170143127,0.1778846085071563
